year,obs,sim_median,sim_p25,sim_p75
2008,1365,64,64,64
2009,1365,64,64,64
2010,1365,64,64,64
2011,1365,64,64,64
2012,1403,64,64,64
2013,1403,64,64,64
2014,1403,65,65,65
2015,1403,65,65,65
2016,1403,66,66,66
2017,1403,66,66,66
2018,1459,67,67,67
2019,1459,67,67,67
2020,1459,67,67,67
2021,1459,67,67,67
2022,1486,68,68,68
2023,1486,69,69,69
